,Date,Action,Ticker,Quantity,Price,Cash
393,2017-04-28,BUY,TLT,200,100.29218292236328,95.44018173217773
394,2017-05-31,SELL,GLD,32,120.13999938964844,3939.9201622009277
395,2017-05-31,BUY,SPY,7,212.45126342773438,2452.761318206787
396,2017-05-31,BUY,TLT,22,102.15636444091797,205.3213005065918
397,2017-06-30,SELL,SPY,125,213.35475158691406,26874.66524887085
398,2017-06-30,SELL,TLT,171,103.46176147460938,44566.62646102905
399,2017-06-30,BUY,GLD,376,118.31999969482422,78.30657577514648
400,2017-07-31,SELL,SPY,288,218.26980590820312,62940.01067733765
401,2017-07-31,BUY,GLD,281,120.69000244140625,29026.11999130249
402,2017-07-31,BUY,TLT,283,102.41902160644531,41.5368766784668
403,2017-08-31,SELL,SPY,265,217.47422790527344,57672.20727157593
404,2017-08-31,BUY,GLD,136,124.36000061035156,40759.247188568115
405,2017-08-31,BUY,TLT,385,105.72355651855469,55.67792892456055
406,2017-09-29,SELL,SPY,276,222.40914916992188,61440.603099823
407,2017-09-29,BUY,GLD,6,122.20999908447266,60707.34310531616
408,2017-09-29,BUY,TLT,587,103.3427734375,45.13509750366211
409,2017-10-31,SELL,SPY,138,228.09483337402344,31522.222103118896
410,2017-10-31,BUY,GLD,103,121.12999725341797,19045.832386016846
411,2017-10-31,BUY,TLT,183,103.50202941894531,104.96100234985352
412,2017-11-30,SELL,SPY,6,233.38967895507812,1505.2990760803223
413,2017-11-30,SELL,TLT,151,104.65483856201172,17308.17969894409
414,2017-11-30,BUY,GLD,141,122.04000091552734,100.53956985473633
415,2017-12-29,SELL,SPY,155,239.1901397705078,37175.01123428345
416,2017-12-29,SELL,TLT,537,106.02792358398438,94112.00619888306
417,2017-12-29,BUY,GLD,766,122.8499984741211,8.907367706298828
418,2018-01-31,SELL,GLD,279,126.80000305175781,35386.10821914673
419,2018-01-31,SELL,SPY,148,251.59304809570312,72621.87933731079
420,2018-01-31,BUY,TLT,711,102.13541412353516,3.599895477294922
421,2018-02-28,SELL,GLD,526,125.12999725341797,65821.97845077515
422,2018-02-28,SELL,SPY,42,245.04769897460938,76113.98180770874
423,2018-02-28,BUY,TLT,768,98.98426818847656,94.06383895874023
424,2018-03-30,SELL,GLD,423,125.79000091552734,53303.23422622681
425,2018-03-30,SELL,SPY,58,235.91661071777344,66986.39764785767
426,2018-03-30,BUY,TLT,653,102.4620132446289,78.70299911499023
427,2018-04-30,SELL,GLD,407,125.5,51157.20299911499
428,2018-04-30,BUY,SPY,10,238.97373962402344,48767.465602874756
429,2018-04-30,BUY,TLT,485,100.1456069946289,196.84621047973633
430,2018-05-31,SELL,TLT,7711,102.5021743774414,790591.1128349304
431,2018-05-31,BUY,GLD,5112,123.37000274658203,159923.65879440308
432,2018-05-31,BUY,SPY,654,244.39756774902344,87.64948654174805
433,2018-06-29,SELL,SPY,45,243.94610595703125,11065.224254608154
434,2018-06-29,SELL,TLT,1,103.34956359863281,11168.573818206787
435,2018-06-29,BUY,GLD,94,118.22000122070312,55.89370346069336
436,2018-07-31,SELL,GLD,27,115.6500015258789,3178.443744659424
437,2018-07-31,BUY,SPY,12,252.1048583984375,153.18544387817383
438,2018-08-31,SELL,SPY,1039,261.4255676269531,271774.35020828247
439,2018-08-31,BUY,GLD,2391,113.63999938964844,61.11166763305664
440,2018-10-31,SELL,GLD,7045,115.80000305175781,815872.1331672668
441,2018-10-31,BUY,SPY,985,242.22796630859375,577277.586353302
442,2018-10-31,BUY,TLT,5921,97.46797180175781,169.72531509399414
443,2018-11-30,SELL,TLT,588,98.33781433105469,57992.36014175415
444,2018-11-30,BUY,GLD,183,115.73999786376953,36811.940532684326
445,2018-11-30,BUY,SPY,148,247.84568786621094,130.77872848510742
446,2018-12-22,SELL,SPY,1133,219.01168823242188,248271.0214958191
447,2018-12-31,SELL,GLD,402,121.05999755859375,296937.1405143738
448,2018-12-31,BUY,SPY,1040,225.42645263671875,62493.62977218628
449,2018-12-31,BUY,TLT,599,104.08805847167969,144.88274765014648
450,2019-01-31,SELL,SPY,81,243.4696807861328,19865.926891326904
451,2019-01-31,BUY,GLD,158,124.69000244140625,164.9065055847168
452,2019-01-31,BUY,TLT,1,103.98485565185547,60.92164993286133
453,2019-02-28,SELL,TLT,174,103.78894805908203,18120.198612213135
454,2019-02-28,BUY,GLD,106,124.69000244140625,4903.058353424072
455,2019-02-28,BUY,SPY,19,254.0426483154297,76.2480354309082
456,2019-03-29,SELL,TLT,576,109.30231475830078,63034.38133621216
457,2019-03-29,BUY,GLD,457,121.9000015258789,7326.080638885498
458,2019-03-29,BUY,SPY,28,256.5416259765625,142.91511154174805
459,2019-04-30,SELL,SPY,119,268.5685119628906,32102.568035125732
460,2019-04-30,SELL,TLT,159,106.47914123535156,49032.75149154663
461,2019-04-30,BUY,GLD,405,120.83000183105469,96.60074996948242
462,2019-05-31,SELL,TLT,600,112.93028259277344,67854.77030563354
463,2019-05-31,BUY,GLD,413,121.69000244140625,17596.799297332764
464,2019-05-31,BUY,SPY,69,255.00621032714844,1.3707847595214844
465,2019-06-28,SELL,GLD,241,132.83999633789062,32015.809902191162
466,2019-06-28,SELL,TLT,33,115.50873565673828,35827.598178863525
467,2019-06-28,BUY,SPY,133,267.69830322265625,223.72385025024414
468,2019-07-31,SELL,GLD,378,134.97999572753906,51246.16223526001
469,2019-07-31,SELL,SPY,8,276.1654968261719,53455.486209869385
470,2019-07-31,BUY,TLT,465,114.80350494384766,71.85641098022461
471,2019-08-30,SELL,GLD,220,144.1199951171875,31778.255336761475
472,2019-08-30,SELL,TLT,578,128.47850036621094,106038.8285484314
473,2019-08-30,BUY,SPY,394,268.6900939941406,174.93151473999023
474,2019-09-30,SELL,SPY,49,272.5326232910156,13529.030055999756
475,2019-09-30,BUY,GLD,23,141.05999755859375,10284.6501121521
476,2019-09-30,BUY,TLT,82,124.7633285522461,54.05717086791992
477,2019-10-31,SELL,GLD,25,141.02000427246094,3579.5572776794434
478,2019-10-31,SELL,SPY,66,280.5960693359375,22098.89785385132
479,2019-10-31,BUY,TLT,181,122.03080749511719,11.321697235107422
480,2019-11-29,SELL,SPY,175,291.0581970214844,50946.50617599487
481,2019-11-29,BUY,GLD,210,137.00999450683594,22174.407329559326
482,2019-11-29,BUY,TLT,179,123.43670654296875,79.23685836791992
483,2019-12-31,SELL,GLD,170,142.6300048828125,24326.337688446045
484,2019-12-31,BUY,SPY,20,297.6811218261719,18372.715251922607
485,2019-12-31,BUY,TLT,152,120.41439056396484,69.72788619995117
486,2020-01-31,SELL,GLD,259,148.47000122070312,38523.45820236206
487,2020-01-31,SELL,SPY,13,303.8001708984375,42472.86042404175
488,2020-01-31,BUY,TLT,333,127.24393463134766,100.63019180297852
489,2020-02-28,SELL,GLD,225,154.0,34750.63019180298
490,2020-02-28,BUY,SPY,86,275.82879638671875,11029.353702545166
491,2020-02-28,BUY,TLT,81,133.89071655273438,184.20566177368164
492,2020-03-13,SELL,SPY,1278,230.02883911132812,294161.062046051
493,2020-03-31,SELL,GLD,43,152.9199981689453,300736.6219673157
494,2020-03-31,SELL,TLT,582,146.8368377685547,386195.6615486145
495,2020-03-31,BUY,SPY,1582,244.0085906982422,174.07106399536133
496,2020-04-30,SELL,GLD,13,161.72999572753906,2276.561008453369
497,2020-04-30,SELL,TLT,144,149.1620635986328,23755.898166656494
498,2020-04-30,BUY,SPY,86,273.4407043457031,239.9975929260254
499,2020-05-29,SELL,TLT,103,143.79598999023438,15050.984561920166
500,2020-05-29,BUY,GLD,18,161.72000122070312,12140.02453994751
501,2020-05-29,BUY,SPY,42,282.54254150390625,273.23779678344727
502,2020-06-30,SELL,GLD,43,166.6300048828125,7438.328006744385
503,2020-06-30,BUY,SPY,5,285.181640625,6012.419803619385
504,2020-06-30,BUY,TLT,41,146.01959228515625,25.616519927978516
505,2020-07-31,SELL,GLD,332,183.75999450683594,61033.93469619751
506,2020-07-31,SELL,SPY,23,303.4469299316406,68013.21408462524
507,2020-07-31,BUY,TLT,447,151.8528289794922,134.99953079223633
508,2020-08-31,SELL,GLD,320,184.38999938964844,59139.799335479736
509,2020-08-31,SELL,SPY,164,328.3812561035156,112994.3253364563
510,2020-08-31,BUY,TLT,789,143.1460723876953,52.074222564697266
511,2020-09-30,SELL,GLD,39,178.19000244140625,7001.484317779541
512,2020-09-30,SELL,SPY,23,312.57049560546875,14190.605716705322
513,2020-09-30,BUY,TLT,96,146.61656188964844,115.41577529907227
514,2020-10-30,SELL,GLD,114,175.39999389648438,20111.01507949829
515,2020-10-30,SELL,SPY,146,310.32293701171875,65418.16388320923
516,2020-10-30,BUY,TLT,461,141.69337463378906,97.5181770324707
517,2020-11-30,SELL,SPY,311,342.0060119628906,106461.38789749146
518,2020-11-30,BUY,GLD,128,167.7899932861328,84984.26875686646
519,2020-11-30,BUY,TLT,595,142.80810546875,13.446002960205078
520,2020-12-31,SELL,GLD,222,177.6999969482422,39462.84532546997
521,2020-12-31,SELL,SPY,273,351.32159423828125,135373.64055252075
522,2020-12-31,BUY,TLT,962,140.6735382080078,45.69679641723633
523,2018-01-03,SELL,GLD,2420,125.1500015258789,302908.7004890442
524,2018-01-03,SELL,TLT,7848,105.04853820800781,1127329.6283454895
525,2018-01-03,SELL,SPY,775,239.99378967285156,1313324.8153419495
526,2018-01-31,BUY,GLD,8211,126.80000305175781,272169.99028396606
527,2018-01-31,BUY,SPY,1081,251.59303283691406,197.9217872619629
528,2018-02-28,SELL,GLD,1966,125.12999725341797,246203.4963874817
529,2018-02-28,SELL,SPY,604,245.04774475097656,394212.33421707153
530,2018-02-28,BUY,TLT,3982,98.98424530029297,57.06943130493164
531,2018-03-30,SELL,GLD,140,125.79000091552734,17667.66955947876
532,2018-03-30,SELL,TLT,8,102.46199035644531,18487.365482330322
533,2018-03-30,BUY,SPY,78,235.9165802001953,85.87222671508789
534,2018-04-30,SELL,GLD,85,125.5,10753.372226715088
535,2018-04-30,SELL,SPY,5,238.9737548828125,11948.24100112915
536,2018-04-30,BUY,TLT,119,100.1456069946289,30.913768768310547
537,2018-05-31,SELL,GLD,885,123.37000274658203,109213.36619949341
538,2018-05-31,BUY,SPY,189,244.3975372314453,63022.231662750244
539,2018-05-31,BUY,TLT,614,102.50214385986328,85.91533279418945
540,2018-06-29,SELL,GLD,635,118.22000122070312,75155.61610794067
541,2018-06-29,BUY,SPY,68,243.94607543945312,58567.28297805786
542,2018-06-29,BUY,TLT,566,103.34952545166016,71.45157241821289
543,2018-07-31,SELL,GLD,563,115.6500015258789,65182.40243148804
544,2018-07-31,BUY,SPY,60,252.10498046875,50056.10360336304
545,2018-07-31,BUY,TLT,495,100.9630355834961,79.4009895324707
546,2018-08-14,SELL,GLD,3937,112.95999908447266,444802.9173851013
547,2018-08-31,BUY,GLD,3762,113.63999938964844,17289.239681243896
548,2018-08-31,BUY,SPY,44,261.4254150390625,5786.5214195251465
549,2018-08-31,BUY,TLT,55,103.08416748046875,116.89220809936523
550,2018-09-28,SELL,GLD,23,112.05000305175781,2694.042278289795
551,2018-09-28,SELL,TLT,19,100.1644287109375,4597.166423797607
552,2018-09-28,BUY,SPY,17,262.9617614746094,126.81647872924805
553,2018-10-31,SELL,GLD,57,115.80000305175781,6727.416652679443
554,2018-10-31,SELL,TLT,470,97.4679183959961,52537.33829879761
555,2018-10-31,BUY,SPY,216,242.22802734375,216.08439254760742
556,2018-11-30,SELL,GLD,4,115.73999786376953,679.0443840026855
557,2018-11-30,SELL,TLT,84,98.33781433105469,8939.42078781128
558,2018-11-30,BUY,SPY,36,247.84567260742188,16.976573944091797
559,2018-12-22,SELL,SPY,1180,219.01165771484375,258450.73267745972
560,2018-12-31,SELL,GLD,488,121.05999755859375,317528.01148605347
561,2018-12-31,BUY,SPY,1055,225.4264678955078,79703.08785629272
562,2018-12-31,BUY,TLT,765,104.08809661865234,75.69394302368164
563,2019-01-31,SELL,SPY,83,243.46966552734375,20283.676181793213
564,2019-01-31,BUY,GLD,160,124.69000244140625,333.2757911682129
565,2019-01-31,BUY,TLT,3,103.98487091064453,21.321178436279297
566,2019-02-28,SELL,TLT,178,103.78898620605469,18495.760723114014
567,2019-02-28,BUY,GLD,108,124.69000244140625,5029.240459442139
568,2019-02-28,BUY,SPY,19,254.0426483154297,202.4301414489746
569,2019-03-29,SELL,TLT,584,109.30235290527344,64035.00423812866
570,2019-03-29,BUY,GLD,464,121.9000015258789,7473.40353012085
571,2019-03-29,BUY,SPY,29,256.5415954589844,33.697261810302734
572,2019-04-30,SELL,SPY,121,268.568603515625,32530.498287200928
573,2019-04-30,SELL,TLT,161,106.4791488647461,49673.64125442505
574,2019-04-30,BUY,GLD,411,120.83000183105469,12.510501861572266
575,2019-05-31,SELL,TLT,609,112.93028259277344,68787.0526008606
576,2019-05-31,BUY,GLD,417,121.69000244140625,18042.32158279419
577,2019-05-31,BUY,SPY,70,255.00621032714844,191.88685989379883
578,2019-06-28,SELL,GLD,244,132.83999633789062,32604.84596633911
579,2019-06-28,SELL,TLT,33,115.50872039794922,36416.633739471436
580,2019-06-28,BUY,SPY,136,267.6982421875,9.672801971435547
581,2019-07-31,SELL,GLD,383,134.97999572753906,51707.0111656189
582,2019-07-31,SELL,SPY,9,276.1655578613281,54192.50118637085
583,2019-07-31,BUY,TLT,472,114.80349731445312,5.250453948974609
584,2019-08-30,SELL,GLD,223,144.1199951171875,32144.009365081787
585,2019-08-30,SELL,TLT,587,128.4784698486328,107560.87116622925
586,2019-08-30,BUY,SPY,400,268.6901550292969,84.80915451049805
587,2019-09-30,SELL,SPY,50,272.5326843261719,13711.443370819092
588,2019-09-30,BUY,GLD,23,141.05999755859375,10467.063426971436
589,2019-09-30,BUY,TLT,83,124.76337432861328,111.7033576965332
590,2019-10-31,SELL,GLD,25,141.02000427246094,3637.2034645080566
591,2019-10-31,SELL,SPY,67,280.5960693359375,22437.14011001587
592,2019-10-31,BUY,TLT,183,122.03084564208984,105.49535751342773
593,2019-11-29,SELL,SPY,177,291.0581970214844,51622.79623031616
594,2019-11-29,BUY,GLD,213,137.00999450683594,22439.667400360107
595,2019-11-29,BUY,TLT,181,123.43671417236328,97.62213516235352
596,2019-12-31,SELL,GLD,173,142.6300048828125,24772.612979888916
597,2019-12-31,BUY,SPY,20,297.68109130859375,18818.99115371704
598,2019-12-31,BUY,TLT,156,120.41437530517578,34.34860610961914
599,2020-01-31,SELL,GLD,262,148.47000122070312,38933.48892593384
600,2020-01-31,SELL,SPY,13,303.8001403808594,42882.89075088501
601,2020-01-31,BUY,TLT,337,127.24386596679688,1.7079200744628906
602,2020-02-28,SELL,GLD,228,154.0,35113.70792007446
603,2020-02-28,BUY,SPY,87,275.8288269042969,11116.599979400635
604,2020-02-28,BUY,TLT,83,133.89068603515625,3.6730384826660156
605,2020-03-13,SELL,SPY,1296,230.02883911132812,298121.0485267639
606,2020-03-31,SELL,GLD,44,152.9199981689453,304849.5284461975
607,2020-03-31,SELL,TLT,591,146.8368377685547,391630.09956741333
608,2020-03-31,BUY,SPY,1604,244.00856018066406,240.36903762817383
609,2020-04-30,SELL,GLD,13,161.72999572753906,2342.8589820861816
610,2020-04-30,SELL,TLT,146,149.1620635986328,24120.520267486572
611,2020-04-30,BUY,SPY,88,273.440673828125,57.740970611572266
612,2020-05-29,SELL,TLT,104,143.7959747314453,15012.522342681885
613,2020-05-29,BUY,GLD,18,161.72000122070312,12101.562320709229
614,2020-05-29,BUY,SPY,42,282.5426330566406,234.77173233032227
615,2020-06-30,SELL,GLD,44,166.6300048828125,7566.491947174072
616,2020-06-30,BUY,SPY,5,285.18157958984375,6140.5840492248535
617,2020-06-30,BUY,TLT,41,146.01954650878906,153.78264236450195
618,2020-07-31,SELL,GLD,336,183.75999450683594,61897.14079666138
619,2020-07-31,SELL,SPY,23,303.4468078613281,68876.41737747192
620,2020-07-31,BUY,TLT,453,151.852783203125,87.10658645629883
621,2020-08-31,SELL,GLD,324,184.38999938964844,59829.46638870239
622,2020-08-31,SELL,SPY,166,328.3813171386719,114340.76503372192
623,2020-08-31,BUY,TLT,798,143.14608764648438,110.18709182739258
624,2020-09-30,SELL,GLD,41,178.19000244140625,7415.977191925049
625,2020-09-30,SELL,SPY,24,312.5705261230469,14917.669818878174
626,2020-09-30,BUY,TLT,101,146.6165313720703,109.40015029907227
627,2020-10-30,SELL,GLD,115,175.39999389648438,20280.399448394775
628,2020-10-30,SELL,SPY,148,310.3229675292969,66208.19864273071
629,2020-10-30,BUY,TLT,467,141.6934051513672,37.37843704223633
630,2020-11-30,SELL,SPY,316,342.0060119628906,108111.27821731567
631,2020-11-30,BUY,GLD,130,167.7899932861328,86298.57909011841
632,2020-11-30,BUY,TLT,604,142.8081512451172,42.45573806762695
633,2020-12-31,SELL,GLD,226,177.6999969482422,40202.65504837036
634,2020-12-31,SELL,SPY,276,351.321533203125,137167.39821243286
635,2020-12-31,BUY,TLT,975,140.67347717285156,10.75796890258789
636,2021-01-29,SELL,GLD,391,172.67999267578125,67528.63510513306
637,2021-01-29,SELL,SPY,251,356.64825439453125,157047.3469581604
638,2021-01-29,BUY,TLT,1149,136.58277893066406,113.73396682739258
639,2021-02-26,SELL,GLD,239,165.82000732421875,39744.715717315674
640,2021-02-26,SELL,SPY,116,361.0870666503906,81630.81544876099
641,2021-02-26,BUY,TLT,658,123.88249206542969,116.13566970825195
642,2021-03-31,SELL,TLT,9765,121.94557189941406,1190914.6452674866
643,2021-03-31,BUY,GLD,6459,157.57000732421875,173169.96796035767
644,2021-03-31,BUY,SPY,462,374.01910400390625,373.1419105529785
645,2021-04-30,SELL,GLD,2939,166.22000122070312,488893.72549819946
646,2021-04-30,SELL,SPY,880,398.0201110839844,839151.4232521057
647,2021-04-30,BUY,TLT,6767,124.0040283203125,16.16360855102539
648,2021-05-31,SELL,TLT,306,124.29358673095703,38050.00114822388
649,2021-05-31,BUY,GLD,213,178.3800048828125,55.06010818481445
650,2021-06-30,SELL,GLD,5556,164.8300018310547,915850.5502815247
651,2021-06-30,SELL,TLT,6462,129.2108154296875,1750810.8395881653
652,2021-06-30,BUY,SPY,4306,406.5850524902344,55.60356521606445
653,2021-09-30,SELL,SPY,3766,414.3249816894531,1560403.4846076965
654,2021-09-30,BUY,GLD,5311,161.32000732421875,703632.9257087708
655,2021-09-30,BUY,TLT,5401,130.27024841308594,43.314029693603516
656,2021-10-29,SELL,SPY,540,437.0892333984375,236071.50006484985
657,2021-10-29,BUY,GLD,614,168.0800018310547,132870.37894058228
658,2021-10-29,BUY,TLT,998,133.05633544921875,80.15616226196289
659,2021-11-30,SELL,GLD,127,166.6199951171875,21240.895542144775
660,2021-11-30,SELL,SPY,1,443.078369140625,21683.9739112854
661,2021-11-30,BUY,TLT,160,135.10787963867188,66.71316909790039
662,2021-12-31,SELL,TLT,1111,134.1366729736328,149092.55684280396
663,2021-12-31,BUY,GLD,12,169.8000030517578,147054.95680618286
664,2021-12-31,BUY,SPY,322,455.6982421875,320.1228218078613
665,2022-01-31,SELL,GLD,36,167.10000610351562,6335.723041534424
666,2022-01-31,SELL,SPY,35,422.9583435058594,21139.265064239502
667,2022-01-31,BUY,TLT,162,129.81057739257812,109.9515266418457
668,2022-02-24,SELL,SPY,287,403.8177490234375,116005.64549636841
669,2022-02-28,SELL,GLD,343,176.5500030517578,176562.29654312134
670,2022-02-28,BUY,SPY,314,418.9387512207031,45015.52865982056
671,2022-02-28,BUY,TLT,362,124.30596923828125,16.76779556274414
672,2022-03-31,SELL,GLD,547,180.5800018310547,98794.02879714966
673,2022-03-31,BUY,SPY,15,440.352294921875,92188.74437332153
674,2022-03-31,BUY,TLT,767,119.82353210449219,284.0952491760254
675,2022-04-29,SELL,GLD,4883,176.92999267578125,864233.2494850159
676,2022-04-29,BUY,SPY,883,410.6978759765625,501587.0249977112
677,2022-04-29,BUY,TLT,4549,110.2250747680664,173.1598777770996
678,2022-05-31,SELL,SPY,782,398.6498718261719,311917.3596458435
679,2022-05-31,SELL,TLT,6376,108.64274597167969,1004623.5079612732
680,2022-05-31,BUY,GLD,5812,172.85000610351562,19.27248764038086
681,2022-06-14,SELL,SPY,430,360.0002136230469,154819.36434555054
682,2022-06-30,SELL,TLT,845,104.07422637939453,242762.08563613892
683,2022-06-30,BUY,GLD,530,169.49000549316406,152932.38272476196
684,2022-06-30,BUY,SPY,416,366.70391845703125,383.5526466369629
685,2022-07-29,SELL,TLT,36,107.83352661132812,4265.559604644775
686,2022-07-29,BUY,GLD,11,163.63999938964844,2465.5196113586426
687,2022-07-29,BUY,SPY,6,391.5113525390625,116.45149612426758
688,2022-08-31,SELL,GLD,116,160.50999450683594,18735.610858917236
689,2022-08-31,BUY,SPY,42,383.9331359863281,2610.419147491455
690,2022-08-31,BUY,TLT,23,103.6349105834961,226.81620407104492
691,2022-09-28,SELL,TLT,4054,92.8121337890625,376487.2065849304
692,2022-09-30,SELL,GLD,484,154.66000366210938,451342.64835739136
693,2022-09-30,BUY,SPY,69,351.2200012207031,427108.46827316284
694,2022-09-30,BUY,TLT,4473,95.4231948852539,280.51755142211914
695,2022-10-22,SELL,TLT,4473,85.86381530761719,384349.3634223938
696,2022-10-31,SELL,GLD,327,153.16000366210938,434432.68461990356
697,2022-10-31,SELL,SPY,9,376.6133728027344,437822.2049751282
698,2022-10-31,BUY,TLT,4907,89.20913696289062,72.96989822387695
699,2022-11-30,SELL,GLD,251,162.72999572753906,40918.19882583618
700,2022-11-30,BUY,SPY,66,382.6253662109375,15664.924655914307
701,2022-11-30,BUY,TLT,163,94.21428680419922,307.995906829834
702,2022-12-30,SELL,GLD,514,168.85000610351562,87096.89904403687
703,2022-12-30,BUY,SPY,79,372.9159851074219,57636.53622055054
704,2022-12-30,BUY,TLT,614,93.46026611328125,251.9328269958496
705,2023-01-31,SELL,GLD,564,178.75999450683594,101072.56972885132
706,2023-01-31,BUY,SPY,70,389.5953063964844,73800.89828109741
707,2023-01-31,BUY,TLT,745,98.69581604003906,272.51533126831055
708,2023-02-28,SELL,GLD,316,169.00999450683594,53679.67359542847
709,2023-02-28,SELL,SPY,37,386.81378173828125,67991.78351974487
710,2023-02-28,BUY,TLT,721,94.2311782836914,51.10397720336914
711,2023-03-31,SELL,GLD,547,184.17999267578125,100797.55997085571
712,2023-03-31,BUY,SPY,6,394.11834716796875,98432.8498878479
713,2023-03-31,BUY,TLT,1004,97.77542877197266,266.3194007873535
714,2023-04-28,SELL,GLD,530,184.75,98183.81940078735
715,2023-04-28,BUY,SPY,13,402.6216125488281,92949.73843765259
716,2023-04-28,BUY,TLT,946,97.9952392578125,246.2420997619629
717,2023-05-31,SELL,GLD,380,182.0399932861328,69421.43954849243
718,2023-05-31,SELL,SPY,96,410.2071838378906,108801.32919692993
719,2023-05-31,BUY,TLT,1136,95.7389144897461,41.92233657836914
720,2023-06-30,SELL,GLD,52,177.08999633789062,9250.602146148682
721,2023-06-30,SELL,SPY,115,429.3004455566406,58620.15338516235
722,2023-06-30,BUY,TLT,612,95.6549072265625,79.35016250610352
723,2023-07-31,SELL,GLD,311,181.86000061035156,56637.81035232544
724,2023-07-31,SELL,SPY,124,447.732177734375,112156.60039138794
725,2023-07-31,BUY,TLT,1191,94.0944595336914,90.09908676147461
726,2023-08-31,SELL,GLD,360,180.32000732421875,65005.301723480225
727,2023-08-31,SELL,SPY,45,441.9410400390625,84892.64852523804
728,2023-08-31,BUY,TLT,933,90.9505844116211,35.75326919555664
729,2023-09-29,SELL,TLT,482,84.08367156982422,40564.08296585083
730,2023-09-29,BUY,GLD,163,173.22999572753906,12327.593662261963
731,2023-09-29,BUY,SPY,29,421.3843994140625,107.44607925415039
732,2023-10-04,SELL,TLT,12490,80.90672302246094,1010632.4166297913
733,2023-10-31,BUY,GLD,515,185.10000610351562,915305.9134864807
734,2023-10-31,BUY,SPY,107,408.669677734375,871578.2579689026
735,2023-10-31,BUY,TLT,10907,79.88896942138672,229.26848983764648
736,2023-11-30,SELL,SPY,9,447.03997802734375,4252.62829208374
737,2023-11-30,SELL,TLT,919,88.40962982177734,85501.07809829712
738,2023-11-30,BUY,GLD,451,189.5399932861328,18.541126251220703
739,2023-12-29,SELL,SPY,32,470.6528015136719,15079.43077468872
740,2023-12-29,SELL,TLT,654,95.84320831298828,77760.88901138306
741,2023-12-29,BUY,GLD,406,191.47000122070312,24.06851577758789
742,2024-01-31,SELL,GLD,22,188.58999633789062,4173.048435211182
743,2024-01-31,SELL,SPY,67,484.6729736328125,36646.13766860962
744,2024-01-31,BUY,TLT,398,91.94339752197266,52.66545486450195
745,2024-02-29,SELL,SPY,63,499.84832763671875,31543.110095977783
746,2024-02-29,SELL,TLT,202,90.11921691894531,49747.191913604736
747,2024-02-29,BUY,GLD,264,188.33999633789062,25.432880401611328
748,2024-03-29,SELL,GLD,668,205.72000122070312,137446.3936958313
749,2024-03-29,SELL,SPY,30,518.050048828125,152987.89516067505
750,2024-03-29,BUY,TLT,1672,91.46573638916016,57.18391799926758
751,2024-04-30,SELL,GLD,973,216.17999267578125,210400.31679153442
752,2024-04-30,SELL,SPY,34,505.16485595703125,227575.9218940735
753,2024-04-30,BUY,TLT,2637,86.29830932617188,7.280200958251953
754,2024-05-31,SELL,GLD,301,216.57000732421875,65194.852405548096
755,2024-05-31,SELL,SPY,27,517.5944213867188,79169.9017829895
756,2024-05-31,BUY,TLT,905,87.43765258789062,38.82619094848633
757,2024-06-28,SELL,GLD,68,214.99000549316406,14658.146564483643
758,2024-06-28,SELL,SPY,25,542.8721313476562,28229.94984817505
759,2024-06-28,BUY,TLT,309,91.33023071289062,8.908557891845703
760,2024-07-31,SELL,GLD,164,222.52000427246094,36502.18925857544
761,2024-07-31,SELL,SPY,15,538.5300903320312,44580.14061355591
762,2024-07-31,BUY,TLT,484,91.94403839111328,79.22603225708008
763,2024-08-30,SELL,TLT,377,95.8678207397461,36221.39445114136
764,2024-08-30,BUY,GLD,79,232.9499969482422,17818.344692230225
765,2024-08-30,BUY,SPY,32,554.775390625,65.53219223022461
766,2024-09-30,SELL,TLT,223,97.20540618896484,21742.337772369385
767,2024-09-30,BUY,GLD,22,245.02000427246094,16351.897678375244
768,2024-09-30,BUY,SPY,28,569.5530395507812,404.41257095336914
769,2024-10-31,SELL,GLD,437,257.5,112931.91257095337
770,2024-10-31,SELL,SPY,39,578.064453125,135476.42624282837
771,2024-10-31,BUY,TLT,1483,91.31636810302734,54.25234603881836
772,2024-11-29,SELL,GLD,106,243.49000549316406,25864.19292831421
773,2024-11-29,SELL,SPY,24,596.8212890625,40187.90386581421
774,2024-11-29,BUY,TLT,435,92.32939147949219,24.618572235107422
775,2024-12-31,SELL,TLT,36,87.80000305175781,3185.4186820983887
776,2024-12-31,BUY,GLD,13,240.6300048828125,57.22861862182617
777,2017-01-04,SELL,GLD,776,110.47000122070312,85781.94956588745
778,2017-01-04,SELL,SPY,172,197.28883361816406,119715.62894821167
779,2017-01-31,SELL,TLT,8983,97.37831115722656,994464.9980735779
780,2017-01-31,BUY,GLD,2502,113.97000122070312,709312.0550193787
781,2017-01-31,BUY,SPY,3558,199.31224060058594,159.10296249389648
782,2017-02-28,SELL,SPY,2327,207.68589782714844,483444.1872062683
783,2017-02-28,BUY,GLD,223,119.12000274658203,456880.4265937805
784,2017-02-28,BUY,TLT,4603,99.2415542602539,71.55233383178711
785,2017-03-31,SELL,TLT,359,98.67027282714844,35494.180278778076
786,2017-03-31,BUY,GLD,99,118.47000122070312,23765.650157928467
787,2017-03-31,BUY,SPY,114,207.86798095703125,68.7003288269043
788,2017-04-28,SELL,TLT,1564,100.29216766357422,156925.65055465698
789,2017-04-28,BUY,GLD,450,120.38999938964844,102750.15082931519
790,2017-04-28,BUY,SPY,489,209.90011596679688,108.99412155151367
